sim_id,강원특별자치도,경기도,경상남도,경상북도,대구광역시,대전광역시,부산광역시,서울특별시,세종특별자치시,울산광역시,인천광역시,전남광주통합특별시,전북특별자치도,제주특별자치도,충청남도,충청북도
5308,R,R,R,R,R,R,R,R,R,R,R,D,D,R,D,R
5309,R,R,R,R,R,D,R,R,R,D,D,D,D,D,D,D
5310,D,R,R,R,R,R,R,R,D,R,R,D,D,R,R,R
5311,R,D,R,R,R,R,R,R,D,D,D,D,D,R,R,D
5312,D,R,R,R,R,R,R,R,D,R,R,D,D,D,R,R
5313,R,R,R,R,R,D,D,R,R,R,R,D,D,D,R,R
5314,R,R,R,R,R,R,R,R,R,R,R,D,D,D,D,R
5315,D,D,D,R,D,D,D,D,D,R,D,D,D,D,D,D
5316,R,R,R,R,R,D,R,D,D,R,D,D,D,D,R,R
5317,D,D,R,R,R,R,R,D,R,R,R,D,D,D,D,D
5318,R,R,R,R,R,D,R,R,D,R,R,D,D,D,R,R
5319,D,R,R,R,R,R,R,R,D,R,D,D,D,R,R,R
5320,R,D,R,R,R,R,R,D,D,R,R,D,D,R,R,R
5321,R,D,R,R,R,R,R,D,D,R,R,D,D,D,R,R
5322,R,R,R,R,R,R,R,R,R,R,R,D,D,D,R,R
5323,R,R,R,R,R,R,R,R,R,R,R,D,D,R,R,R
5324,D,D,R,R,R,D,D,D,D,R,D,D,D,D,D,R
5325,R,D,R,R,R,R,R,R,R,R,R,D,D,D,R,D
5326,R,R,R,R,R,R,R,R,R,R,R,D,D,R,R,R
5327,D,R,R,R,R,R,R,R,R,R,R,D,D,D,D,D
5328,D,D,D,R,R,D,D,D,D,R,D,D,D,D,D,D
5329,R,R,R,R,R,D,R,D,D,R,D,D,D,R,R,D
5330,R,D,R,R,R,R,R,D,D,R,D,D,D,R,D,R
5331,R,R,R,R,R,R,R,R,R,R,R,D,D,D,R,R
5332,R,D,R,R,R,D,R,D,D,D,R,D,D,D,R,R
5333,R,D,R,R,R,R,R,R,R,R,D,D,D,R,R,R
5334,D,D,D,R,D,D,R,R,D,D,D,D,D,D,D,R
5335,R,R,R,R,R,D,R,D,D,R,D,D,D,D,D,R
5336,R,R,R,R,R,D,R,R,D,R,R,D,D,R,R,R
5337,R,R,R,R,R,R,R,D,R,R,R,D,D,R,D,R
5338,D,R,R,R,R,R,R,D,D,R,R,D,D,R,D,R
5339,R,R,R,R,R,R,R,D,R,R,R,D,D,R,R,R
5340,R,D,R,R,R,R,R,R,D,R,D,D,D,R,D,R
5341,R,R,R,R,R,R,R,R,D,R,D,D,D,R,D,R
5342,R,R,R,R,R,R,R,R,D,R,D,D,D,R,D,D
5343,D,R,R,R,R,D,D,R,D,R,D,D,D,R,R,D
5344,D,D,D,D,R,D,R,D,D,R,D,D,D,D,D,D
5345,R,R,R,R,R,R,R,R,D,R,D,D,D,D,R,R
5346,R,R,R,R,R,D,R,R,D,R,D,D,D,R,R,R
5347,R,R,R,R,R,R,R,D,R,R,R,D,D,D,D,R
5348,R,R,R,R,R,D,R,R,R,R,D,D,D,R,D,R
5349,D,R,R,R,R,D,R,D,D,R,R,D,D,D,R,R
5350,D,R,R,R,R,R,R,R,D,R,D,D,D,R,R,R
5351,R,D,R,R,R,R,R,R,D,D,R,D,D,D,R,R
5352,R,R,R,R,R,R,R,R,D,R,R,D,D,D,R,D
5353,D,R,R,R,R,R,R,D,D,R,D,D,D,D,D,R
5354,D,D,R,R,R,D,D,D,D,D,D,D,D,D,D,D
5355,D,R,D,R,D,R,R,D,D,R,D,D,D,D,D,D
5356,R,R,R,R,R,R,R,D,D,R,R,D,D,D,D,R
5357,R,D,R,R,R,R,D,R,D,R,R,D,D,R,D,R
5358,D,D,D,R,R,D,D,D,D,R,R,D,D,D,D,D
5359,R,R,R,R,R,D,R,R,R,R,R,D,D,R,D,R
5360,R,R,R,R,R,R,R,R,D,R,R,D,D,D,D,R
5361,R,D,R,R,R,R,R,R,R,R,R,D,D,R,R,R
5362,D,D,R,R,D,D,D,D,D,R,D,D,D,D,D,D
5363,D,D,D,R,R,D,D,D,D,R,D,D,D,D,D,D
5364,D,D,R,R,R,D,R,R,D,R,D,D,D,D,D,D
5365,R,R,R,R,R,R,R,R,R,R,R,D,R,D,R,R
5366,R,R,R,R,R,R,R,R,D,D,R,D,D,R,R,R
5367,R,R,R,R,R,R,R,R,R,R,R,D,D,R,R,R
5368,R,R,R,R,R,R,R,R,D,R,R,D,D,R,D,R
5369,R,R,R,R,R,R,R,R,R,R,D,D,R,R,R,R
5370,D,R,R,R,R,D,R,D,D,D,D,D,D,D,D,D
5371,R,R,R,R,R,D,R,D,D,R,R,D,D,R,D,R
5372,R,D,R,R,R,R,R,R,D,R,R,D,D,R,R,R
5373,R,R,R,R,R,D,R,D,D,R,R,D,D,R,D,D
5374,D,D,R,R,R,D,D,D,D,D,D,D,D,D,D,D
5375,D,D,R,R,R,R,R,D,R,R,R,D,D,R,R,R
5376,D,R,R,R,R,R,R,R,D,R,R,D,D,R,D,R
5377,R,D,R,R,R,D,R,D,R,R,D,D,D,R,R,D
5378,R,R,R,R,R,D,R,R,D,R,R,D,D,D,R,D
5379,R,D,R,R,R,R,R,D,R,R,R,D,D,D,R,R
5380,R,D,R,R,R,R,R,R,D,R,D,D,D,R,R,R
5381,D,R,R,R,R,R,D,R,R,R,R,D,D,R,D,R
5382,R,D,R,R,D,R,R,R,R,R,R,D,D,R,R,R
5383,D,D,D,R,R,D,D,D,D,R,D,D,D,D,D,D
5384,D,R,R,R,R,D,R,D,D,R,R,D,D,R,D,R
5385,D,D,D,R,R,D,D,D,D,R,R,D,D,D,R,D
5386,R,R,R,R,R,R,R,R,D,D,R,D,D,R,R,D
5387,R,D,R,R,R,D,R,R,D,D,R,D,D,R,R,R
5388,D,R,R,R,R,R,R,D,D,R,R,D,D,R,R,D
5389,R,R,R,R,R,R,R,R,D,R,R,D,D,R,R,R
5390,D,R,R,R,R,R,R,D,D,R,D,D,D,R,D,R
5391,D,R,R,R,R,R,R,R,R,R,R,D,D,R,R,R
5392,D,D,D,R,D,D,R,D,D,D,D,D,D,D,D,R
5393,R,R,R,R,R,R,R,R,R,R,R,D,D,D,R,D
5394,R,D,R,R,R,R,R,R,R,R,D,D,D,R,D,R
5395,R,R,R,R,R,R,R,R,D,R,R,D,D,R,D,R
5396,R,R,R,R,R,R,R,R,R,R,R,D,D,D,R,R
5397,D,D,R,R,R,R,R,R,R,R,R,D,R,D,D,R
5398,R,R,R,R,R,R,R,D,R,R,R,D,D,R,R,R
5399,R,D,R,R,R,R,R,D,D,R,D,D,D,D,D,R
5400,R,D,R,R,R,R,R,D,D,R,D,D,D,R,R,D
5401,D,D,R,R,R,R,R,D,D,R,D,D,D,D,R,R
5402,D,R,R,R,R,R,R,R,R,R,D,D,D,D,D,R
5403,R,R,R,R,R,R,R,R,R,R,R,D,D,R,R,R
5404,R,R,R,R,R,R,R,R,D,R,D,D,D,D,D,R
5405,D,R,R,R,R,D,D,R,D,R,D,D,D,D,D,D
5406,R,D,R,R,R,R,R,D,R,R,R,D,D,D,D,R
5407,D,R,R,R,R,D,R,R,D,R,R,D,D,R,D,R
5408,R,R,R,R,R,D,R,D,D,R,R,D,D,D,D,D
5409,R,R,R,R,R,R,D,D,R,R,R,D,D,D,D,D
5410,R,R,R,R,R,R,R,R,R,R,R,D,D,R,R,R
5411,D,R,D,R,R,D,R,D,D,D,D,D,D,R,D,D
5412,R,R,R,R,R,R,R,R,D,R,R,D,D,R,R,R
5413,R,R,D,R,R,D,R,D,R,R,R,D,D,D,D,D
5414,R,R,R,R,R,D,R,R,D,R,R,D,D,D,D,D
5415,R,R,R,R,R,D,R,R,R,R,R,D,D,D,D,R
5416,D,D,D,R,R,D,D,D,D,R,D,D,D,D,D,D
5417,R,D,R,R,R,D,D,D,D,R,R,D,D,R,R,R
5418,R,R,R,R,R,R,R,R,R,R,R,D,D,R,R,R
5419,R,R,R,R,R,D,R,D,R,R,R,D,D,D,D,R
5420,R,R,R,R,R,R,R,R,D,R,D,D,D,D,D,D
5421,R,R,R,R,R,D,R,D,R,R,R,D,D,R,R,R
5422,R,D,R,R,D,D,D,D,D,R,R,D,D,D,D,D
5423,D,R,R,R,R,D,R,D,D,R,R,D,D,R,R,R
5424,D,R,R,R,R,D,R,D,R,R,R,D,D,R,R,R
5425,R,R,R,R,R,R,R,R,R,R,R,D,D,R,R,R
5426,R,R,R,R,R,R,R,R,D,R,R,D,D,R,R,D
5427,D,R,D,R,R,D,R,D,D,R,R,D,D,D,R,R
5428,R,D,R,R,R,R,R,R,D,R,R,D,D,D,D,R
5429,R,R,R,R,R,R,R,R,R,R,R,D,R,R,R,R
5430,D,R,R,R,R,R,R,R,D,R,R,D,D,R,R,R
5431,R,R,R,R,R,D,R,R,R,R,R,D,D,R,R,R
5432,R,R,R,R,R,R,R,D,R,R,R,D,D,D,R,R
5433,R,R,R,R,R,D,R,R,R,R,R,D,D,R,R,R
5434,D,R,R,R,R,R,R,R,R,R,R,D,D,R,R,R
5435,R,D,R,R,R,R,R,R,R,R,R,D,D,R,R,R
5436,D,D,R,R,R,D,D,D,D,R,D,D,D,D,D,D
5437,D,D,R,R,R,D,R,D,D,R,R,D,D,D,D,R
5438,R,R,R,R,R,R,R,R,D,R,R,D,D,R,R,R
5439,R,R,R,R,R,R,R,D,R,R,R,D,D,R,D,R
5440,R,R,R,R,R,R,R,D,D,R,D,D,D,R,R,R
5441,R,R,R,R,R,R,R,D,D,R,R,D,D,D,D,R
5442,R,R,R,R,R,R,R,R,R,R,R,D,D,D,D,R
5443,R,R,R,R,R,R,R,R,D,R,R,D,D,R,R,R
5444,R,R,R,R,R,R,R,D,D,R,R,D,D,D,D,R
5445,R,R,R,R,R,R,R,R,R,R,D,D,D,R,R,R
5446,R,R,R,R,R,R,R,R,R,R,R,D,D,R,R,D
5447,D,D,D,R,R,D,R,D,D,R,D,D,D,D,D,D
5448,R,D,R,R,R,R,R,R,D,R,R,D,D,R,R,D
5449,R,R,R,R,R,D,R,R,D,R,R,D,D,R,R,R
5450,R,R,R,R,R,R,R,R,R,R,D,D,D,R,R,D
5451,D,D,R,R,R,D,R,D,D,R,D,D,D,D,D,D
5452,R,R,R,R,R,D,R,D,D,R,R,D,D,D,R,D
5453,R,R,R,R,R,D,R,R,D,R,D,D,D,D,R,R
5454,D,R,R,R,R,R,R,D,D,R,R,D,D,D,R,R
5455,R,R,R,R,R,R,R,R,D,R,D,D,D,R,D,R
5456,D,R,R,R,R,R,R,D,D,R,R,D,D,D,D,R
5457,D,R,R,R,R,D,R,D,D,R,R,D,D,D,D,D
5458,R,R,R,R,R,R,R,R,R,R,R,D,D,D,R,R
5459,R,D,R,R,R,R,R,R,R,R,D,D,D,R,R,R
5460,R,R,R,R,R,R,R,R,R,R,R,D,D,D,R,D
5461,D,D,R,R,R,R,R,D,D,R,R,D,D,D,D,D
5462,R,R,R,R,R,D,R,R,D,R,R,D,D,D,R,R
5463,R,R,R,R,R,D,R,D,D,R,R,D,D,R,R,R
5464,D,R,R,R,R,D,R,R,D,R,D,D,D,R,D,R
5465,D,D,D,D,R,D,D,D,D,R,D,D,D,D,D,R
5466,R,R,R,R,R,R,R,R,R,R,R,D,R,D,D,R
5467,R,R,R,R,R,R,R,D,D,R,R,D,D,R,D,R
5468,R,R,R,R,R,D,R,R,R,R,R,D,D,R,R,R
5469,D,R,R,R,R,D,R,D,D,R,R,D,D,R,R,R
5470,R,D,R,R,R,D,R,D,D,R,R,D,D,D,D,D
5471,R,R,R,R,R,R,R,R,D,R,R,D,D,D,D,R
5472,R,D,R,R,R,R,D,D,D,R,D,D,D,R,D,D
5473,R,R,R,R,R,D,R,D,D,R,R,D,D,R,R,R
5474,D,D,R,D,R,D,D,D,D,R,D,D,D,D,D,D
5475,R,D,R,R,R,R,R,R,D,R,R,D,D,D,R,D
5476,D,R,R,R,R,R,R,R,R,R,R,D,D,R,R,R
5477,R,R,R,R,R,R,R,R,D,R,R,D,D,R,R,R
5478,D,D,D,R,R,D,D,D,D,D,D,D,D,D,D,D
5479,R,D,R,R,R,R,R,R,R,R,R,D,D,D,R,R
5480,D,R,R,R,R,R,R,R,R,R,D,D,D,R,D,R
5481,D,R,R,R,R,R,R,D,R,R,R,D,D,D,D,R
5482,R,R,R,R,R,R,R,R,D,R,R,D,D,D,R,R
5483,R,R,R,R,R,R,R,R,R,R,R,D,D,D,D,R
5484,R,D,R,R,R,D,R,D,R,R,R,D,D,R,D,R
5485,R,R,D,R,R,R,R,R,D,R,R,D,D,D,D,R
5486,D,R,R,R,R,R,R,D,D,R,R,D,D,D,D,R
5487,D,R,D,R,R,R,D,D,D,R,D,D,D,D,D,R
5488,R,R,R,R,R,R,R,R,R,R,R,D,D,R,R,R
5489,R,R,R,R,R,R,R,R,D,R,R,D,D,D,D,R
5490,R,D,R,R,R,R,R,R,D,R,D,D,D,R,R,R
5491,D,R,R,R,R,D,R,R,D,R,R,D,D,R,R,R
5492,R,R,R,R,R,R,R,R,R,R,R,D,D,R,R,R
5493,R,D,R,R,R,D,R,D,D,D,D,D,D,D,D,D
5494,R,R,R,R,R,R,R,R,R,R,R,D,D,R,R,R
5495,R,R,R,R,R,R,R,R,R,R,R,D,D,R,D,R
5496,R,R,R,R,R,R,R,D,D,D,R,D,D,R,R,R
5497,R,R,R,R,R,R,D,R,R,R,D,D,D,D,R,R
5498,R,R,R,R,R,R,R,D,R,R,D,D,D,D,R,R
5499,D,D,D,R,R,R,D,D,D,D,D,D,D,D,D,R
5500,D,R,R,R,R,R,R,D,D,R,D,D,D,R,D,R
5501,D,D,R,R,R,D,R,R,D,R,R,D,D,D,D,R
5502,D,R,R,R,R,R,R,R,R,R,R,D,D,D,D,D
5503,R,R,R,R,R,R,R,R,R,R,R,D,D,R,R,R
5504,D,D,R,R,R,D,D,D,D,D,D,D,D,D,D,D
5505,R,R,R,R,R,R,R,R,D,R,R,D,D,D,R,R
5506,R,R,R,R,R,D,R,R,D,R,D,D,D,R,D,R
5507,R,R,R,R,R,R,R,R,D,R,R,D,D,D,R,R
5508,D,R,R,R,R,R,D,R,D,R,D,D,D,R,R,R
5509,D,D,D,R,R,D,D,D,D,R,D,D,D,D,D,D
5510,D,R,R,R,R,R,R,R,R,R,R,D,D,D,D,R
5511,D,R,R,R,R,R,R,R,R,R,R,D,D,R,D,D
5512,R,R,R,R,R,R,R,R,D,R,R,D,D,R,D,R
5513,R,R,R,R,R,R,R,R,R,R,R,D,D,R,D,R
5514,R,R,R,R,R,R,R,R,R,R,R,D,D,D,D,R
5515,R,R,R,R,R,R,R,D,D,R,R,D,D,D,D,D
5516,D,D,D,R,R,D,D,D,D,D,D,D,D,D,D,D
5517,R,R,R,R,R,R,R,R,R,R,R,D,D,R,R,R
5518,D,R,R,R,R,R,R,D,R,R,R,D,D,D,D,R
5519,R,D,D,R,R,D,D,D,D,R,D,D,D,D,D,D
5520,D,D,R,R,R,D,D,R,D,D,D,D,D,D,D,D
5521,D,D,R,R,R,R,R,D,D,R,R,D,D,D,D,R
5522,D,D,R,R,R,R,R,D,R,R,R,D,D,D,D,R
5523,R,D,R,R,R,R,R,R,D,R,R,D,D,R,R,R
5524,D,R,R,R,R,R,R,D,R,D,R,D,D,R,D,R
5525,D,D,D,R,R,R,D,R,D,D,D,D,D,R,D,D
5526,D,R,R,R,R,R,R,R,D,R,R,D,D,D,R,R
5527,R,D,R,R,R,R,R,R,D,R,R,D,D,D,D,R
5528,D,D,R,R,R,R,R,R,D,R,R,D,D,D,R,R
5529,R,D,R,R,R,D,R,R,R,R,D,D,D,R,D,R
5530,R,R,R,R,R,R,D,D,D,R,R,D,D,D,D,D
5531,D,D,R,R,R,D,D,D,D,R,D,D,D,D,D,D
5532,D,R,R,R,R,D,R,R,R,R,D,D,D,D,D,D
5533,D,D,D,R,D,D,D,D,D,D,D,D,D,D,D,D
5534,D,R,D,R,R,D,R,D,D,R,D,D,D,D,D,D
5535,D,D,R,R,D,D,R,D,D,R,D,D,D,D,D,D
5536,D,R,D,R,R,D,D,D,D,R,D,D,D,D,D,D
5537,D,R,R,D,R,D,D,D,D,D,D,D,D,D,D,R
5538,R,R,R,R,R,R,R,D,R,R,D,D,D,D,R,R
5539,R,R,R,R,R,D,R,R,D,R,R,D,D,D,R,R
5540,R,R,R,R,R,R,R,D,D,R,R,D,D,D,R,R
5541,D,D,D,D,D,D,D,D,D,R,D,D,D,D,D,D
5542,R,R,R,R,R,R,R,D,D,R,R,D,D,R,D,R
5543,R,R,R,R,R,D,R,R,D,D,R,D,D,R,R,R
5544,R,R,R,R,R,R,R,R,R,R,R,D,D,R,D,R
5545,R,R,R,R,R,R,R,D,R,R,R,D,D,R,D,D
5546,R,R,R,R,R,R,R,R,R,R,D,D,D,D,R,R
5547,R,R,R,R,R,D,R,R,D,R,D,D,D,D,D,R
5548,R,R,R,R,R,D,R,D,D,D,R,D,D,R,R,D
5549,R,D,R,R,R,D,R,R,D,R,R,D,D,R,R,R
5550,R,D,R,R,R,D,R,R,D,R,D,D,D,D,R,R
5551,D,D,R,R,R,D,D,D,D,D,D,D,D,D,D,R
5552,D,R,R,D,R,R,R,R,D,R,D,D,D,D,D,D
5553,R,D,R,R,R,D,R,D,D,R,D,D,D,D,R,R
5554,R,R,R,R,R,D,R,R,D,R,R,D,D,D,R,R
5555,R,R,R,R,R,D,D,D,D,R,D,D,D,D,D,D
5556,D,R,R,R,R,R,D,R,D,R,D,D,D,D,R,D
5557,R,D,R,R,R,R,R,D,R,R,R,D,D,R,D,D
5558,R,R,R,R,R,R,R,R,R,R,R,D,D,R,R,R
5559,R,D,R,R,R,R,R,R,R,R,D,D,D,R,R,R
5560,R,R,R,R,R,D,R,R,D,R,R,D,D,D,R,D
5561,D,D,D,R,D,R,D,D,D,R,D,D,D,D,D,D
5562,D,D,R,R,R,D,D,D,D,R,D,D,D,D,D,D
5563,D,D,R,R,R,D,R,D,D,R,R,D,D,D,R,R
5564,R,R,R,R,R,D,R,R,R,R,R,D,D,R,R,R
5565,R,R,R,R,R,R,R,R,D,R,D,D,D,D,R,D
5566,R,R,R,R,R,R,D,D,D,D,R,D,D,D,D,R
5567,R,D,R,R,R,R,R,R,D,R,R,D,D,R,R,R
5568,R,D,R,R,R,R,R,D,D,R,D,D,D,D,D,D
5569,R,R,R,R,R,R,R,R,R,R,R,D,D,R,R,R
5570,D,D,R,R,D,D,D,D,D,R,D,D,D,D,D,D
5571,R,R,R,R,R,R,R,R,R,R,R,D,D,R,R,R
5572,R,R,R,R,R,R,R,R,R,R,R,D,D,R,R,R
5573,D,R,R,R,D,D,R,D,D,R,R,D,D,D,D,D
5574,R,R,R,R,R,D,R,D,D,R,R,D,D,D,R,R
5575,R,R,R,R,R,R,R,D,R,R,D,D,D,R,D,D
5576,R,R,R,R,R,D,R,R,R,R,R,D,D,D,R,R
5577,D,R,D,R,R,D,R,R,D,R,R,D,D,R,R,D
5578,R,R,R,R,R,D,R,R,D,R,R,D,D,D,R,D
5579,R,D,R,R,D,R,R,D,D,R,R,D,R,R,R,D
5580,R,R,R,R,R,D,R,R,D,R,R,D,D,D,R,R
5581,R,R,R,R,R,R,R,R,R,R,R,R,D,R,R,R
5582,R,R,D,R,D,D,R,D,D,D,D,D,D,D,D,D
5583,R,R,R,R,R,R,R,D,D,R,R,D,D,R,R,R
5584,D,R,R,R,R,R,R,D,R,R,R,D,D,R,R,R
5585,R,R,R,R,R,D,R,R,R,R,R,D,D,R,R,R
5586,R,R,R,R,R,R,R,D,D,R,R,D,D,D,R,R
5587,R,R,R,R,R,R,R,D,D,R,R,D,D,D,R,R
5588,D,D,R,R,R,D,R,D,D,R,R,D,D,D,R,R
5589,D,D,R,R,R,R,D,R,D,R,R,D,D,R,D,D
5590,R,R,R,R,R,R,D,D,D,R,R,D,D,D,R,D
5591,R,D,R,R,R,D,D,R,D,R,R,D,D,R,R,R
5592,D,D,D,R,R,D,D,D,D,D,D,D,D,D,D,D
5593,R,R,R,R,R,D,R,D,D,R,R,D,D,D,R,R
5594,R,D,R,R,R,R,R,D,D,R,R,D,D,D,D,R
5595,R,R,R,R,R,R,R,R,R,R,R,D,D,R,R,R
5596,R,R,R,R,R,R,R,R,D,D,R,D,D,R,R,R
5597,R,R,R,R,R,R,R,D,R,R,R,D,D,D,R,R
5598,R,D,R,R,R,R,R,D,D,R,D,D,D,R,D,R
5599,D,D,D,R,R,D,R,D,D,D,D,D,D,D,D,D
5600,R,R,R,R,R,R,R,D,D,R,R,D,D,D,D,R
5601,R,D,D,R,R,D,D,D,D,R,D,D,D,D,D,D
5602,R,R,R,R,R,D,R,R,D,R,D,D,D,D,D,R
5603,R,D,R,D,D,D,R,D,D,D,D,D,D,D,D,D
5604,R,R,R,R,R,R,R,R,R,R,R,D,R,R,D,R
5605,R,D,R,R,R,R,R,D,R,R,D,D,D,D,R,R
5606,R,R,R,R,R,D,R,R,R,R,R,D,D,R,R,R
5607,R,R,R,R,R,R,R,D,R,R,R,D,D,R,R,D
5608,R,D,R,R,R,R,R,R,D,R,R,D,D,R,D,R
5609,R,R,R,R,R,D,R,R,R,R,R,D,D,D,D,R
5610,R,R,R,R,R,R,R,D,R,R,D,D,D,D,D,R
5611,D,D,R,R,R,D,D,D,D,R,D,D,D,D,D,D
5612,R,R,R,R,R,D,R,D,D,R,R,D,D,D,D,R
5613,D,R,R,R,R,D,R,D,D,R,D,D,D,D,R,D
5614,D,R,D,D,D,D,R,D,D,R,R,D,D,D,D,D
5615,R,R,R,R,R,D,R,R,R,R,R,D,D,R,R,R
5616,D,D,R,R,R,D,D,D,D,D,D,D,D,D,D,D
5617,D,R,R,R,R,R,R,D,D,R,R,D,D,D,R,R
5618,R,R,R,R,R,R,R,D,D,R,R,D,D,D,R,R
5619,D,D,D,R,D,D,D,D,D,R,D,D,D,R,D,D
5620,D,D,D,R,R,D,D,R,D,R,D,D,D,D,D,D
5621,R,R,R,R,R,R,R,R,R,R,D,D,D,R,D,R
5622,R,R,R,R,R,D,R,R,D,R,R,D,D,D,R,R
5623,D,D,D,R,R,D,R,D,D,D,D,D,D,D,D,D
5624,R,R,D,R,R,R,R,R,D,R,D,D,D,R,R,R
5625,R,R,R,R,R,R,R,D,D,R,R,D,D,D,D,D
5626,R,R,R,R,R,R,R,D,D,R,D,D,D,D,D,R
5627,D,R,R,R,R,D,R,R,D,R,D,D,D,R,R,R
5628,D,D,R,R,R,D,D,D,D,R,D,D,D,D,D,D
5629,R,R,R,R,R,R,R,R,R,R,R,D,D,D,R,R
5630,R,D,R,R,R,R,R,R,R,R,R,D,D,D,D,D
5631,D,D,R,D,R,D,R,D,D,R,D,D,D,D,D,D
5632,D,R,R,R,R,D,R,R,R,R,R,D,D,D,R,D
5633,D,R,R,R,R,R,R,D,D,R,R,D,D,D,R,D
5634,R,R,R,R,R,R,R,D,R,R,R,D,D,R,R,R
5635,R,R,R,R,R,D,R,R,R,R,R,D,D,D,R,R
5636,R,R,R,R,R,R,R,R,D,R,R,D,D,R,R,D
5637,D,D,R,R,R,D,R,D,D,D,D,D,D,R,D,D
5638,D,D,D,R,R,R,R,D,R,D,R,D,D,D,R,R
5639,R,R,R,R,R,R,R,R,D,R,R,D,D,R,R,R
5640,R,R,R,R,R,D,R,R,R,R,R,D,D,D,D,R
5641,R,R,R,R,R,R,R,R,R,R,D,D,D,D,R,R
5642,D,D,R,R,R,R,R,D,D,D,D,D,D,D,D,D
5643,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D
5644,D,R,R,R,R,R,R,R,D,R,R,D,D,D,D,D
5645,R,D,R,R,R,D,R,D,D,R,R,D,D,D,D,R
5646,D,R,R,R,R,R,R,R,R,R,R,D,D,R,D,R
5647,D,R,R,R,R,R,R,R,R,R,R,D,D,R,R,R
5648,R,R,R,R,R,D,R,D,D,R,D,D,D,R,D,R
5649,D,R,R,R,R,R,R,D,R,R,D,D,D,D,D,R
5650,R,R,R,R,R,R,R,R,R,R,R,D,R,R,R,R
5651,R,R,R,R,R,R,R,R,R,R,R,D,D,R,R,R
5652,R,D,R,R,R,R,R,R,D,R,R,D,D,D,D,R
5653,D,D,R,R,R,R,R,R,D,R,R,D,D,D,R,R
5654,R,R,R,R,R,R,R,D,D,R,D,D,D,R,D,D
5655,R,R,R,R,R,R,R,R,D,R,R,D,D,R,R,R
5656,R,R,R,R,R,R,R,R,R,R,D,D,D,D,D,D
5657,R,R,R,R,R,R,R,R,R,R,R,D,D,R,R,R
5658,R,R,R,R,R,R,R,R,R,R,R,D,D,R,R,R
5659,R,D,R,R,R,R,R,D,D,R,D,D,D,R,R,D
5660,R,R,R,R,R,D,R,R,R,R,R,D,D,D,R,R
5661,R,R,R,R,R,R,R,R,D,R,D,D,D,D,D,R
5662,R,D,R,R,R,D,R,R,D,R,R,D,D,D,R,D
5663,R,R,R,R,R,D,R,D,D,R,D,D,D,R,D,R
5664,D,R,R,R,R,D,R,R,D,D,R,D,D,R,R,R
5665,D,R,R,R,R,R,R,R,R,R,R,D,D,D,D,R
5666,D,D,R,R,D,D,D,D,D,R,D,D,D,D,D,R
5667,R,R,R,R,R,D,D,R,R,R,R,D,D,D,R,R
5668,R,D,R,R,R,R,R,D,D,R,R,D,D,D,D,R
5669,R,R,R,R,R,R,R,R,R,R,R,D,D,R,R,R
5670,R,R,R,R,R,D,R,D,D,D,R,D,D,R,R,D
5671,R,R,R,R,R,R,D,D,R,R,D,D,D,D,D,R
5672,D,R,R,R,R,R,R,D,D,R,D,D,D,R,R,R
5673,R,D,R,R,R,R,R,D,D,R,D,D,D,R,D,R
5674,R,R,R,R,R,R,R,R,D,R,R,D,D,R,R,R
5675,D,D,D,R,D,D,D,D,D,R,D,D,D,D,D,R
5676,R,R,R,R,R,R,R,R,R,R,R,D,D,R,R,D
5677,D,R,R,R,R,R,R,D,D,R,D,D,D,R,D,D
5678,R,R,R,R,R,R,R,R,D,R,R,R,D,R,R,R
5679,D,R,R,R,R,R,R,R,R,R,R,D,D,R,D,R
5680,R,R,R,R,R,R,R,R,R,R,R,D,D,R,D,R
5681,R,R,R,R,R,R,R,R,R,R,R,D,D,D,R,R
5682,D,R,R,R,R,D,R,D,D,R,D,D,D,R,D,D
5683,R,R,R,R,R,R,R,D,R,R,R,D,D,R,D,R
5684,D,D,R,R,R,R,R,R,D,R,R,D,D,R,R,D
5685,D,R,D,R,R,D,D,D,D,D,D,D,D,D,D,D
5686,R,D,R,R,R,R,R,R,R,R,R,D,D,R,R,R
5687,R,R,R,R,R,D,R,R,D,R,R,D,D,D,R,R
5688,D,R,R,R,R,R,R,R,R,R,R,D,D,R,R,R
5689,R,R,R,R,R,D,R,R,D,R,R,D,D,R,D,D
5690,R,R,R,R,R,R,R,R,R,R,R,D,D,D,R,R
5691,R,D,R,R,R,D,R,D,R,R,R,D,D,D,R,R
5692,R,R,R,R,R,R,R,R,R,R,R,D,D,R,R,R
5693,R,R,R,R,R,R,R,D,D,D,R,D,D,R,R,R
5694,R,R,R,R,R,R,R,R,R,R,R,D,D,R,R,R
5695,R,R,R,R,R,R,R,R,R,R,R,D,D,R,R,R
5696,R,R,R,R,R,R,R,R,R,R,R,D,D,R,R,R
5697,R,R,R,R,R,R,R,R,D,R,R,D,D,D,D,R
5698,R,R,R,R,R,R,R,R,R,R,R,D,D,D,R,R
5699,R,R,R,R,R,R,R,R,R,R,R,D,D,D,R,D
5700,R,R,R,R,R,D,R,R,D,R,R,D,D,R,R,R
5701,R,R,R,R,R,R,R,R,D,R,R,D,D,D,D,R
5702,R,D,R,R,R,R,R,R,D,R,R,D,D,R,R,R
5703,D,D,D,R,R,D,D,D,D,R,D,D,D,D,D,D
